Weights,Returns,Test Steps,Test Actions
"[1.0, 0.0, 0.0]","[2.18382871536472, 2.0033092343627974, -1.0450912273809436]",2016,[27]
"[1.0626376802232353e-16, 0.0, 1.0]","[0.00019808407624562582, 0.00021555023193359376, -0.00019047619047619045]",1292,"[9, 45, 24, 5]"
"[1.0626376802232353e-16, 0.0, 1.0]","[0.0, 0.0, 0.0]",1292,"[9, 45, 24, 5]"
"[5.0082283560588075e-17, 0.342835585881118, 0.657164414118882]","[1.636649671736933, 1.5118780577829676, -0.7426199999999956]",2,"[13, 34]"
"[0.3560080028245261, 0.0, 0.643991997175474]","[0.5535184722195067, 0.5174232583522792, -0.19199999999999579]",2016,"[1, 27]"
"[1.0626376802232353e-16, 0.0, 1.0]","[0.0, 0.0, 0.0]",1292,"[9, 45, 24, 5]"
"[1.0, 0.0, 0.0]","[1.1131251035680387, 1.0297077574570976, -0.4799999999999977]",2016,[24]
"[0.0, 1.0, 2.4459136886277015e-17]","[1.5708266577737033, 1.4943194281403225, -0.6552699999999939]",2016,[26]
"[4.554354281809062e-17, 0.273949054539772, 0.7260509454602281]","[0.015220640249986095, 0.01777821320816473, -0.01677582835732141]",92,"[49, 4, 21, 9]"
"[0.29100770247481883, 0.0, 0.7089922975251811]","[0.026629902647523088, 0.02869988867796858, -0.012186671428571431]",79,"[4, 51, 37, 5, 0, 29]"
"[0.0, 0.0, 1.0]","[0.013593027498655166, 0.016233813700308804, -0.011647430898809525]",373,"[39, 22, 29]"
"[1.0, 0.0, 0.0]","[1.6459100638738051, 1.5055110532453844, -0.8386200000000018]",2016,"[18, 1, 14, 27]"
"[4.5679751642029036e-17, 0.0, 1.0]","[0.0, 0.0, 0.0]",5,"[49, 6, 1, 28]"
"[3.33559320540215e-17, 0.9999999999999999, 8.746314585561479e-17]","[1.0416746562222634, 1.0054417249838508, -0.4799999999999977]",2016,[23]
"[3.626284947096845e-17, 0.3231452807324626, 0.6768547192675374]","[0.5537463097478944, 0.5177704840999042, -0.19242785714285293]",458,"[44, 30, 28, 30, 17]"
"[1.0, 0.0, 0.0]","[1.6278881166809294, 1.52520511673355, -0.5750776190476068]",2016,"[47, 11]"
"[0.0, 0.0, 1.0]","[9.344381093978882e-05, 0.00020396326382954918, -0.0002857142857142857]",374,"[51, 39, 25, 14, 37]"
"[0.26096431490057204, 0.0, 0.739035685099428]","[1.103852417583937, 1.0318995430756401, -0.38308809523808685]",370,"[12, 5]"
"[2.1345332101809797e-18, 0.2706256627783669, 0.7293743372216331]","[1.9233549102094423, 1.8990438886888523, -2.665454881601161]",368,"[29, 4, 36, 1, 21]"
"[4.391915593393892e-17, 0.8483077672266861, 0.15169223277331387]","[1.6616651457942289, 1.5434644668205588, -0.6710404761904697]",2016,[26]
"[0.7393986121819591, 0.0, 0.2606013878180409]","[1.6647672737818708, 1.5421969099649577, -0.6709928571428506]",2016,"[32, 27]"
